dataset,text,label,multilabel
f,""" most hated but the hoes favorite "" #2MW #SevenOne # http",2,
f,""" nice girls bad, make me get naughty. Bad yello hoe, real nice body. Down south chick, like em real thick"" http",2,
f,""" pimps up pimps up hoes down "" Future voice",2,
f,""" post a picture of that pussy get 200 likes """,2,
f,""" pussy is a powerful drug "" &#128517; #HappyHumpDay http",2,
f,""" quick piece of pussy call it a drive by """,2,
f,""" running round here like some brand new pussy thats bout to get fucked """,2,
f,""" these bitches even worst they'll send them guys for you """,2,
f,""" these hoes like niggas that spend money not talk bout it """,2,
f,""" we dont trust these niggas all these bitches """,2,
f,""" yall niggas b cuffing hoes cause yall aint never have bitches """,2,
f,""" you dodge a bullet "" &#128517; &#8220;@DaRealKha: ""All da bitches I cut off pregnant or bound to be ....thank God &#128591;""&#8221;",2,
f,""" young Pill Chamberlain these bitches love my music """,2,
f,"""&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;@VandalSavage_: Teanna Trump probably cleaner than most of these twitter hoes but.........""",2,
f,"""&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;@DaHomieFuzz: Gay niggas couldn't wait to act like bitches tonight""",2,
f,"""&#128514;&#128514;&#128514;@The_Paradox: And ima steal his cat n replace it with a pitbull &#128514;&#128514;&#128514;&#128514; RT @user @user He a bitch you should do it""",2,
f,"""&amp; he's gone always be a hoe""",2,
f,"""...Son of a bitch took my Tic Tacs.""

I like this movie.",2,
f,"""..All I wanna do is get money and fuck model bitches!"" - Russell Simmons",2,
f,"""@2015seniorprobs: I probably wouldn&#8217;t mind school as much if we didn&#8217;t have to deal with bitch ass teachers"". Retweet",2,
f,"""@A7XDemery: I'm a fucking fag they said""",2,
f,"""@ARIZZLEINDACUT: Females think dating a pussy is cute now? http how does doing this stuff make him a pussy?",2,
f,"""@Addicted2Guys: -SimplyAddictedToGuys http woof woof hot scally lad",1,
f,"""@AdoreBellaaa: Have ya ever asked your bitch for other bitches - kanye voice"" Yes",2,
f,"""@AdoreZoey: How u gone bring ur side bitch to a game where You know Ya gf friends at ?! &#128553;&#128553;&#128553;&#128553;"" I SWEAR!!!!!",2,
f,"""@AllAboutManFeet: http woof woof and hot soles",1,
f,"""@Allyhaaaaa: Lemmie eat a Oreo &amp; do these dishes."" One oreo? Lol",1,
f,"""@Almightywayne__: @user @user bitch fuck u http maybe you'll get better. Just http",2,
f,"""@Almightywayne__: Fuck Red Malone man bitch ass niggah"" could you please use complete sentences?",2,
f,"""@ArizonasFinest6: Why the eggplant emoji doe?""y he say she looked like scream lmao",1,
f,"""@AutoWorId: Hennessey Venom GT &#128584; http that's one sexy bitch",2,
f,"""@BOSSBYTCHH: Him seh me pussy wetter then a shower curtain....#ahmesehwetness""&lt;lmao!!",2,
f,"""@BRO_HEN314: #Eaglesnation and every #Eagles need to see that pic I just posted because that bitch just said the most racist shit""",2,
f,"""@BVSEDCHINK: Yo fuck skateboarding, all y'all some wood pushing faggots man, ball is life http",2,
f,"""@BabyAnimalPics: baby monkey bathtime http This is soooo ADORABLE!",1,
f,"""@BaylaaGottaBody: &#128514;&#128514;&#128514;&#128514; I ain't shit ."" Damn Skippy lol",2,
f,"""@BeEasyJrizzy: u ever kill a ant on the sidewalk and think damn what if that nigga was on his way to get some pussy""No bs must b &gt;30%chance",2,
f,"""@BeenBasedB: @user http 0 rings 0 mvps 0 bitches lol",2,
f,"""@BeenFLYnSolo: ppl talk bad about the ghetto/hood ... but as a kid growing up, a nigga had funnnnnnn !""",2,
f,"""@BestProAdvice: The facts on tattoos...tattoo http he's a pussy with not tattooing them nipples",2,
f,"""@Bill215_: &#128175;&#128175;&#128175; RT @user Bitches be wanting to act like niggas so bad &#128553;&#128553;&#128553; that shit aint cuteeeee"" but niggas act like bitches..",2,
f,"""@BitchJones92: Get worshiping bitch! http woof woof",2,
f,"""@BlackChiquitita: Wow. RT @user I'm lost. Are those buttcheek piercings? http yeah she's a hoe",2,
f,"""@BlackNerdJade: Ok, sis."" She'd rather be a broke bitch? *shrugs* she'll have to tell me how it works for her",2,
f,"""@Blackman38Tide: @user @user queer"" gaywad",2,
f,"""@BrokenPiecesmsc: @user faggot read my tweets after dat k"" it wasn't even funny lol",2,
f,"""@BrosConfessions: This bitch was so ungrateful http fr ..... LULWHORE",2,
f,"""@CASHandBOOBIES: I been kidnapped yo bitch""",2,
f,"""@CB_Baby24: @user alsarabsss"" hes a beaner smh you can tell hes a mexican",2,
f,"""@CCobey: @user happy birthday nigs"" Thanks yo",2,
f,"""@CHlLDHOODRUINER: when ur teacher tells u that u have homework http this bitch need to go!!!",2,
f,"""@CaelanG15: ""@22EdHam: @user that nigga was eating that hoe lol"" Hell Yea lol john Paul"" nigga said john paul.. http",2,
f,"""@CanIFuckOrNah: What would y'all lil ugly bald headed bitches do if they stop making make-up &amp; weave?""",2,
f,"""@CarelessOne92: Leafs better win this damn game so I can go riot and shit #EarlyChristmas"" you better start looting my nig",2,
f,"""@CauseWereGuys: Going back to school sucks more dick than the hoes who attend it.""",2,
f,"""@CauseWereGuys: On my way to fuck yo bitch http me as a 9 year old",2,
f,"""@CeleyNichole: @user how come you never bring me food"" i dont have a car retard",2,
f,"""@ChadMFVerbeck: If Richnow doesn't show up with hella tinder hoes Im not his friend anymore"" chill I brought like like 8 prople",2,
f,"""@ChandlerParsons: How bout them Cowboys!!!!"" Shutup pussy",2,
f,"""@ClicquotSuave: LMAOOOOOOOOOOO this nigga @user http &lt;bitch want likes for some depressing shit..foh",2,
f,"""@Coley_Cee: @user girl you know I was spitting that G shit to you &amp; you was going lbvs""bitch plz",2,
f,"""@Coley_Cee: Let me make a couple tweets off cuzzo page, so I won't get in twitter jail.""lmao bitch don't trick me again",2,
f,"""@ComedyPosts: Harlem shake is just an excuse to go full retard for 30 seconds.""",2,
f,"""@ComedyTruth: amen miley &#128591; http but she don't need to act like a hoe just bc she's ""emotionally damaged"" foh",2,
f,"""@CoryBandz: having one loyal female is wayyyyy better than having hoes , idc &#128175;""",2,
f,"""@Crhedrys: Pussy licking pussy.... meow meow #StopWhitePeople2014 &#128049; http",2,
f,"""@DBAB_Holloway: Check out our 12th man. #CowboysNation"" even with all those faggot ny fans in the stands",2,
f,"""@DGotBricks: What happen to them vixen ent bitches"" they got ran and threw to the side like a foothill bitch",2,
f,"""@DaeDaviDavie: @user im the bitch okay nudes pat &#128554;&#128527;&#128056;"" wow",2,
f,"""@DevilGrimz: @user you're fucking gay, blacklisted hoe"" Holding out for #TehGodClan anyway http",2,
f,"""@DiamondLoudKush: The fuck be wrong with these bitches?"" Nobody knows",2,
f,"""@Dietrich1892: Yall shut up:p"" make me bitch",2,
f,"""@DionaIrish: I hate a ""I'm pregnant"" type of bitch.""",2,
f,"""@DoYou_Q: Got bitches in the DM but I don't ever read'em"" which is y your top 3",2,
f,"""@DomWorldPeace: Baseball season for the win. #Yankees"" This is where the love started",1,
f,"""@Dommoneek: Little stupid as bitch I don't fuck with yoooooouuuu..""",2,
f,"""@DreadheadAri: she really asked me that dead ass serious tho, all i could say was ""bitch wheet"" LOL",2,
f,"""@DunderbaIl: I'm an early bird and I'm a night owl, so I'm wise and have worms.""",1,
f,"""@EdgarPixar: Overdosing on heavy drugs doesn't sound bad tonight."" I do that pussy shit every day.",1,
f,"""@El_Grillo1: Pit Bulls Photographed As Lovely Fairy Tale Creatures http *are* fairy tale creatures.",1,
f,"""@Ferocious_Ghost: @user Aw."" ...fag, don't tweet ""aw"" to me lol",2,
f,"""@FloKid88: As long as the Lakers trash from now on, I could careless. And that's real."". CC: @user hahaha",1,
f,"""@Frosstyy_: @user I didn't say anything tho"" kiss me then faggot",2,
f,"""@FunnyPicsDepot: this the ""I play soccer, cheat on girls, and wear khaki coloured cargos"" haircut http &#128514; yup",1,
f,"""@G27Status: I could go for a fat ass bitch on my lap"" same",2,
f,"""@GEDMelle: 17 missed calls!!!! &#128544;&#128545;""Das yo P.O bitch twitter finna be screamn #FreeMoneyMelle",2,
f,"""@GTM_Al: Ya side bitch gotta know it's rules to this shit..anybody ask you my cousin from jersey thinkin bout moving"" lmmfao &#128514;&#128514;&#128514;&#128514;",2,
f,"""@GagaTom1: &#8220;@MaleFoot: 3 | Amo los pies http fuck yeah",2,
f,"""@GirlThatsVonte: These hoes be thinking Meat won't slap they ass &#128564;&#128075;"" ainna bruh",2,
f,"""@GirlThatsVonte: Yall bitches wit no edges be doing the most talking &#128553;&#128564;&#9995;""&#128514;&#128514;&#128514;",2,
f,"""@GirlThatsVonte: Yall still going trick or treating this year or nah?""hell yeah ima be da sweet tooth bandit steal bitches bags n shit",2,
f,"""@Girllssues: I wanna have sex with my mom fuck her right in that pussy where I came from"" damn you got hacked like fuck",2,
f,"""@Gizzy_Jones94: If she kiss u with her eyes open watch that bitch!""lmfao",2,
f,"""@Goofstroop: You a woulda coulda shoulda ass hoe &#128563;&#128586;""",2,
f,"""@Gotti_LTF: Happy Bday Bitch Ass Nigga @user that bitch roll up!",2,
f,"""@HBMostDope: @user @user used to send that bitch up""",2,
f,"""@HBMostDope: Ugly bitches be like I'm my own WCW duh bitch you ain't nobody elses&#128514;&#128514;""",2,
f,"""@HaloTGMG: @user nigga you know we hacky sack hoes."" ...nah, I throw no look passes lmao",2,
f,"""@HeartlessFuck: Glad I'm getting outta Atlanta. Nothing but a bunch of niggas in &amp; outta jail &amp; dumb bitches with mad kids fuckin em.""",2,
f,"""@HermosaAlma: This isn't ghetto.....it's smart http I'm doing this idc",1,
f,"""@HiImJoriB: I would wife a hoe only cuz we wouldn't care that we cheating in each other."" ...why force the relationship in the first place?",2,
f,"""@HornyFacts: Being single isn't an excuse to be a hoe."" @user",2,
f,"""@HoskinsTy96: White boy power bitch"" black power bitch",2,
f,"""@Hudgens_11: Lets get drunk, get blowed, spit shit spark blunts &amp; fuck hoes!"" Bro white dudes have no chill.",2,
f,"""@IScoutGirls: @user bitch where u been"" Around the world and back. Where you been?",2,
f,"""@ItsYahBoiRay: @user if I don't get my dick sucked at yo party by a bad bitch I'm fr gone set it off &#128514;&#128514;&#128514;&#128514;"" *by @user *",2,
f,"""@Itsyesie: #oomf is soooo cute. But he probably has hoes on him a lot.""",2,
f,"""@JAYten9: In every cartoon theirs alway a @user saving these hoes lmao. http lmao damn captain SaveAHoe",2,
f,"""@JReebo: Who wants to get there nose in these bad bois then #scally #chav #sockfetish #stinking http hot sox and legs",1,
f,"""@JamesyNBA: I wish I was a bitch like my brother keezy &#128530;"" ooooow I bet you do",2,
f,"""@JasminePore: If you dressed up as a cat for Halloween you are basic."" ...or a pussy",2,
f,"""@Jewelxo: Can pornhub just get a gaming stream feature so these dumb bitches can gtfo"" @user get on it Katie&lt;3",2,
f,"""@JoeBudden: stop being scared to choke her during sex u bitch ass niggas. She&#8217;ll like it."". Says the guy who hits women out of bed. FOH",2,
f,"""@Johnny55Perez: @user ha well iguess I make them hoes loyal bro"" theyll never be loyal that y they hoes my nig",2,
f,"""@KazAtta: @user Oh man.. ""its 5 am, you off a molly, ho where the fuck ya seed at??"""" #fixed",2,
f,"""@KelsieBelsi: You're not a man if you refer to every girl as a bitch""",2,
f,"""@KeyshawnSwag: Lmfao this cat started beating the shit out of me"" my nigga finally got some pussy?!? MY NIGGA!!!",2,
f,"""@KeyshawnSwag: Peel up peel up bring it back up rewind back where I'm from they move Shaq from the line"" ooooow who tf said that trash!!?",1,
f,"""@KingCuh: @user io io alu record ho vine sai pe hahahaha"" lol anywaaaaaays..... haha",2,
f,"""@KingHendo95: @user naw it's my old tape. new cover . my upcoming mixtape is #KingOfTheHill"" Yeah I'm waiting on that hoe Mayne!",2,
f,"""@KingTeej_: Ol dirty foot ass bitches.."" this was too funny to me.",2,
f,"""@King_Shawn_6: @user that's where I get my yellow flags for being amazing &#128079;&#128524;"" HELL YEAH NIGGY",2,
f,"""@KissMySmilee: Don't got time for bitches to be actin iffy.""",2,
f,"""@KnightfanNeal #UCFPINKPARTY come on stay alive knights nation!!!!"" This is still the early bird special. #ComeAtMeUT",1,
f,"""@KyraNadiya_: These hoes ain't loyal ; no they ain't http &amp; wonder why nobody decent wants them",2,
f,"""@LCisTJ: Bruh, you studs keep thinking I'm soft as hell. Ask ya girl how many times she screamed she was my bitch. Oh okay. STFU."" BYE HOE!",2,
f,"""@LODYCASH: dry pussy bitches always blame it on the condom&#128514;""&#128079;&#128514;&#128079;&#128514;",2,
f,"""@LUNAraps: shut yo bitch ass up! http &#128557;&#128514;",2,
f,"""@LaFlareGodJosh: Gucci Mane in jail and dropping mixtapes every month and you hoes can't even text back""",2,
f,"""@Latrobemark: You love these hoes more then money wats wrong these niggas""",2,
f,"""@LeBronVuitton: A loyal bitch from the burbs without daddy issues is like finding a holographic Mewtwo."" ...sounding like me over there lol",2,
f,"""@LiLFridayHOE: Easy cum, easy hoe"" That's a fact !",2,
f,"""@LifeAsBros: Charlie Sheen is too real http major fucking respect for Charlie Sheen.",2,
f,"""@Lightskingawdd: Wish I had a bae &#128533;""

You got all the hoes tho",2,
f,"""@Lil_Mike_12: Fuck twerking bitch can you cook ?""",2,
f,"""@Linniekravitz: @user bitch wtf"" http",2,
f,"""@Lipe_the_Great: &#8220;@h0rheyd: ""@Lipe_the_Great: Shut up zoe"" fight me pussy&#8221; for zoe? I'm good, man."" You are good ma'am. Move along now",2,
f,"""@LolaaIsDope: Lmao fucking snake bitches"" @ em",2,
f,"""@Loveable_Aizah: Big booty hoes everywhere sheesh &#128525;"" damn &#127807;&#128064;&#127807;",2,
f,"""@MLBNetwork: Stay tuned to @user for an update on the report that @user 1B @user will be out 8-10 weeks"" @user #bum",1,
f,"""@M_Rad: &#8220;@DezDLT: ""I play soccer, cheat on girls, and wear khaki coloured cargos"" haircut http yes lmfao""@soccerboy_04",1,
f,"""@MadFlyentist: Oregon chokes every year get off the field trash ass program"" RFT",2,
f,"""@MannyDiesel: Def not cowboy lol RT @user Terrell Owens was the best Eagle &amp; Cowboy ever"" ..dude cried like a bitch on tv, over Romo",2,
f,"""@MarkRoundtreeJr: LMFAOOOO I HATE BLACK PEOPLE http This is why there's black people and niggers",2,
f,"""@Master11_: @user @user How could u do this to me bitch"" potent",2,
f,"""@MaxMayo77: http a pissed lad past out. I would lick his dirty soles while he slept.",1,
f,"""@MaxMayo77: http love frat boy w/ soft long soles",1,
f,"""@MaxMayo77: http sexy lad with hot soles and arches.",1,
f,"""@MegamindNick: @user nah fam I gotta cheat with the hoes"" depends on the female i feel",2,
f,"""@Mesha_nojas: @user &#128079;&#128079;&#128079;&#128079;&#128588;"" I got hicks lol",1,
f,"""@Migsmichelen: This new twitter is confusing the shit out of me."" Go back to south america bitch",2,
f,"""@Miikito_x3: Toto means ass or vagina?""I think pussy cause toto santi is like nasty pussy",2,
f,"""@MikelaHenry: but what if he actually does choose the ugly bitch over you? &#58381;""Her ass must be fat!",2,
f,"""@MileyCyrus: bitch couldn't kill my vibe if ya tried. &#127752;&#127752;&#127752;"" dis why i love miley :*",2,
f,"""@Montrell_: I'm tired of bitches saying I look mean.. &#128530;"" nigga you big af, wear tight shirts, and grim everybody.",2,
f,"""@MotherJones: 10 birds your grandkids may never see, thanks to climate change http http #Climate",1,
f,"""@MvckFadden: ""Stay beautiful you bitch""""",2,
f,"""@NICKIMINAJ: #WutKinda

r purple. Ceeeleee""man this gurl was jus playin on the ""stupid hoe "" track. But in still shitted on sum gurls",2,
f,"""@NastyCopper: Money getting taller and bitches getting blurry""",2,
f,"""@NewsomeJade: I ain't never seen a bitch so obsessed with they nigga&#128514;"" I'm obsessed with mine &#128529;",2,
f,"""@Nicholas_ted33: Kobe stay talking trash. But let's not forget http @user I meant to do this one. Smh.",2,
f,"""@NoChillPaz: ""At least I'm not a nigger"" http",2,
f,"""@No_FAKINGG: People always asking me what I'm mixed with."" She a bad asian bitch lol",2,
f,"""@NotoriousBM95: @user Ariza is a snake and a coward"" but at least he isn't a cripple like your hero Roach lmaoo",2,
f,"""@OSAY_it_aint_so: &#8220;@IgnoreAllLaws: Fosters home for imaginary trash&#8221; WHOA CHILL""

that show was everything tf",1,
f,"""@OfficialReplay: I am lowkey tired."" ...if you tired, be quiet and go to sleep hoe!",2,
f,"""@PRAYINGFORHEAD: &#8220;@macklemroe: Stop bringing weird niggers into my mentions! @user http",2,
f,"""@PRETTyBOSs_BRAt: We don't love these hoes &#128080;&#128581;""",2,
f,"""@PatrickQuelo: If yo girl cant have homeboys you a ol weak bitch ass nigga!""",2,
f,"""@Patsfanjoe32: @user I think worst advice I gave you was "" don't be a pussy and speed up"" lol""",2,
f,"""@PoemsPorn: Quote this tweet with your favorite animal.""pussy",2,
f,"""@Poetic_Success: I hate when strippers tell you they're ""dancers"". Hoe, ballet dancers don't pop their pussy to Beethoven. You a STRIPPER!""",2,
f,"""@Poffalicious: Andrewbryant: Poff has double vision after 2 beers
Poff: ... Double pussy &#128526;"" smh",2,
f,"""@Poobie_: When bitches TWERK on the computer....

ME: ""In ya &#128089;, in ya damn &#128089;&#8252;&#65039;""""",2,
f,"""@ProdsJewel_: &#8220;@sreadthepeace: &#8220;@yungmindless: @user Prince, THIS is art. http nobody takin his bitch!",2,
f,"""@QUAN1T0: 61% of welfare/government aid is claimed by white people. So y'all black slander is trash now.""",1,
f,"""@QUAN1T0: These bitches don't care they just play that role.""",2,
f,"""@Queen_Kaaat: It took a while for you to find me, but I was hiding In the lime tree.""
@Iemonaids dis bitch in da wrong tree bro.",2,
f,"""@RTNBA: Drakes new shoes that will be released by Nike/Jordan.... Yes, there's glitter on the shoes http ....dudes a fag",2,
f,"""@RachieSoul: @user inna di ghetto!!!"" You alone lmaoo",1,
f,"""@RamBoutIt: &#8220;@Master11_: @user @user hoes Austin&#8221; teach us Austin.""I teach u how to get curved? That's all I know",1,
f,"""@ReachtheeCLIMAX: bitches can't cook but know how to suck dick .."" s/o to the ones that can do both!",2,
f,"""@RenegadeMo: Fat hoes get chose"" lol",2,
f,"""@RiahSM: #hoesaintloyal"" well they're hoes,no one expects them to be loyal",2,
f,"""@RishaaWilliams: @user @user ol bitch ass"" http",2,
f,"""@RnadJorell: Bruh im tired of niggas retweetin Miley Cyrus naked that bitch aint no types of bad"" lmaooo",2,
f,"""@SacTownProdigy: Just because tony romo at the mavs game dont mean he still not a bitch lmao.. Fuk them cowgirls"" lol bitch fuck you",2,
f,"""@SamJLayman : Holy shit, Freddie Highmore was in Charlie and the Chocolate Factory""
Me: *rolls on the floor, laughing*",2,
f,"""@Samirahusic_: ""I don't want to have sex with my gf because I feel like I'm using her.."" - anonymous"" Whata faggot",2,
f,"""@SexualGxfs: @ One of your followers with this &#128525;&#128553; http @ somebody, bitch if you don't",2,
f,"""@Shaa_Jenkins: If ya bitch always bitching clearly she care!"" Or just an annoying Bitch!",2,
f,"""@ShanTaughtHer: These catfish hoes thinkin they slick.. But niggas catching on &#128524;""",2,
f,"""@SheWentToJordan: Can't worry about a bitch that ain't worried bout me"" #real",2,
f,"""@ShowArrive: Side hoes are for insecure niggas that can't handle a real one.""",2,
f,"""@Shun_stokes: &#128514;&#128514;&#128514;&#128514;RT @user Lmao! This bitch come scooting in the tent like she about to fuck some shit up!"" &#128557;&#128557;&#128557;",2,
f,"""@Shun_stokes: My cousin said he share hoes with his brothers. He said sharing is caring and he love his brothers &#128514;""",2,
f,"""@SlimGirl_Probz: i'm hungry but ionn wanna spend my money on food&#128530;""Broke hoe problems &#128514;&#128514;&#128514;&#128128;",2,
f,"""@SmeegBaby: Dese hoes be LYIN to all of us nigga""",2,
f,"""@SnakecharmsDump: http oh yeah fuck that bitch",2,
f,"""@SportsCenter: Eli Manning just threw his NFL-leading 27th interception of the season."" Lmao trash",1,
f,"""@SportsCenter: USC senior RB Anthony Brown calls head coach Steve Sarkisian a racist and quits team. &#187; http he's a bitch",1,
f,"""@StellaTex: Guess what? I also have zero time for your mansplaining! Adios!"" Stfu pussy",2,
f,"""@Stephenwildboy: Chilling &#128069;&#8482; http sexy scally lad",1,
f,"""@Strap__: I ain't sharing no bitch if you mines you mines &#128175;""",2,
f,"""@SukMySweetness: money only impress the simple broke bitches""",2,
f,"""@Sylvieamx: #Pisces will never be anybody's bitch, they don't let people control or change them."" Rigghhht",2,
f,"""@TEE_JONEZ: @user @user tuku ho idk blah blah blah"" &#128514;&#128514;&#128514;",1,
f,"""@TEE_JONEZ: @user @user I'm not mad cuh hahaha"" suure.. tuku ho ita! &#128514;&#128514;",1,
f,"""@TayKnosBest: These hoes is crazy""",2,
f,"""@Taylorr_Babee: You ain't ever gonna be a slice bitch."" Kevin hart. (:",2,
f,"""@ThatniggaTroy: Oomf so fuckin fine tho &#128553; dam"" @ her, don't be no bitch.",2,
f,"""@TheGamerKingKev: I wonder if the girl that gave head to 24 boys for a drink in magaluf has twitter"" she probly sends nudes for fags",2,
f,"""@TheNewSAT: #NewSATQuestions
Yeah bitch, yeah bitch, call me _______:
a.) Maybe
b.) Steve-O
c.) Later
d.) Jesse Pinkman""
@machinegunkelly",2,
f,"""@TheNymphoTweets: Hickies in between her thighs right by her pussy &gt;&gt;&gt;"" Its only right",2,
f,"""@TheOneMiss_Luu: Would you still love me when I'm no longer young and beautiful?"" No. Ugly monkey ass.",2,
f,"""@TheRealRickyB21: @user @user y'all come through the front.""bitch I ain't coming",2,
f,"""@TheRealRickyB21: @user faggot bitch"" http",2,
f,"""@The_Realist_Sam: @user yea, I'm on my iPad. I don't work this Friday. Let's ball this faggot up @user work 2-5",2,
f,"""@Theo17100: http this scally lad would get it",1,
f,"""@TheoMaxximus: #GerrysHalloweenParty http Halloween was yesterday stupid nigger",2,
f,"""@TheoMaxximus: Chrus still supahot tho"" *walks up to teacher with test, drops test in that bitch fohead* http",2,
f,"""@Thornton25: &#8220;@KantKeepAhBYTCH: I love eating pussy lol I never get full lol&#8221; I can eat that shit forever lol"" and ever.",2,
f,"""@Tmacc_GFG: &#8220;@VoiceOfDStreetz: ""@Tmacc_GFG: &#8220;@tizzimarie: No slushes &#128549;&#8221;hoes nasty anyway fam""&#128564;&#8221;them hoes taste like meds""&#127815;&#127815;&#127868;",2,
f,"""@Tmacc_GFG: &#8220;@tizzimarie: No slushes &#128549;&#8221;hoes nasty anyway fam""&#128564;",2,
f,"""@Tmacc_GFG: BOBBY BITCH-by @user be getting me live as fuck"" hell yea i play that hoe before my workout",2,
f,"""@TreLeKidd: Yo bitch is Gucci Mane RT @user : My bitch a stoner &#128175;&#128175; http",2,
f,"""@TweetGameLazy: I can ride your bitch with no handle bars""",2,
f,"""@TyJonCuffee: And if you ain't a hoe get up out my traphoussseeeee""",2,
f,"""@UberFacts: 15 sad TV character deaths we're still bitter over... http http stark was the man",1,
f,"""@UnHoly_Jack: These harbor bitches are all ""Party Bus hoes"""" Lol all?",2,
f,"""@Vbomb20: @user pussy"" love it",2,
f,"""@VeronikaHumbert: Ultraviolence video, its coming you little bitch! #MTVHottest Lana Del Rey http 

bitchy promo",2,
f,"""@VineForTheByrd: On my way to fuck your bitch http KITTYCOPTER",2,
f,"""@WBUR: A smuggler explains how he helped fighters along the ""Jihadi Highway"": http",1,
f,"""@WBeezy_: ""@QuaTheGreat: Aww their avis look so cute together &#128145; http &#128128;&#128128;&#128128;"" do I gotta get Ike avi on this bitch ?",2,
f,"""@WBeezy_: ""@Run_DRC: Its simple, dont be a hoe=dont worry about being exposed &#128540;"" fight me""why ?",2,
f,"""@WannabeKanye: whys this bitch boosting herself http size isn't exactly the most healthy tho",2,
f,"""@WitHaPrettyface: @user bet not be no bitches! &#128514;&#128080;&#128299;&#128299;&#128298;"" &#128514;&#128514; Kim bye!!!",2,
f,"""@X_XPDOTJDOT: Damn near gotta protect my tweets.. stalkers being annoying"" you got that dope dick. Drive these bitches loco",2,
f,"""@XoJennyGirl: I'm making marack my girlfriend ."" @user aye b you pullin hoes just like o taught you",2,
f,"""@XoXo__Angiee: Bruno fag boy"" you love me.",2,
f,"""@YEHits_Von: &#8220;@Run_DRC: I must be a bitch&#8221; you are &#128514;&#128514;&#128514; sike naw"" This why we always beefing &#128514;",2,
f,"""@Yankees: Down 6-1, #Yankees look to rally in the bottom of the 9th."" #RALLYCAP",1,
f,"""@YoungRicooo: &#8220;@WexicanAfro702: Don't take advantage of a nice person&#8221;@ hoes""@ everyjuan",2,
f,"""@YoungRicooo: Happy birthday bitch nigga @user Thanks pal",2,
f,"""@YoungRicooo: Sad knowing that most hoes won't fuck with you bc you ain't got stacks."" wait till friday",2,
f,"""@YunGMiGo: @user cinco shit harder fucc nigga""yee but you fucc wit rich homie cuz dats ya homeboy fucc nicca",2,
f,"""@ZoeBarton3: @user ewww I said THAT last Sunday..as in the last Sunday I was there. Read it again nigs""&#128563;&#128563;&#128563;&#128563;&#128563;",2,
f,"""@_BaDa_Bing: I only punch real niggas in the face cause a pussy Nigga is gonna punch me right back"" Strong Mush or Shake..",2,
f,"""@_BeeDontCare My pussy still fresh"" &lt;----- something stank girls say.",2,
f,"""@_GeeWillikers_: Ass slapping is one the greatest things. Haha. &#128527;"" I slapped a girl on the ass. . She got mad I aint get pussy for a week",2,
