dataset,text,label,multilabel
k,@user @user @user babe ruth dirty jew,2,origin
k,@user wow. remember tried spinning shithole countries people like nah okay. human garbage.,1,
k,@user stop making gay u faggot,2,sexual_orientation
k,@user @user witch muslim country shithole? #crickets,1,
k,@user @user pretty much hes little dick faggot needs ass beat reality check ain't shit,2,sexual_orientation
k,@user @user trans male mongoloid woman's event. goes @user,2,gender
k,@user ok hobi spic,2,origin
k,fat mongy mess today ,2,other
k,celebrating??????? curry gonna let smash gay mongoloid fuck,2,sexual_orientation
k,@user boys boys.....until feminazi mothers beat toxic masculinity them.,2,gender
k,fuck ching chong siopao dimsum shit sa question 3 ???? cant understand cant c n e x u l z e kasi vague,2,origin
k,tammy bruce: foreigners bring disease across border - washington times @user,2,origin
k,anyone actually believe him? 24 hours contemplation faggot already changed mind: it' @user,1,
k,anyways harry styles could call dirty spic id still munch asshole shame,2,origin
k,he's right... lets kick every alt-right retard da balls... got noth'n anything. nfree shot @user,2,disability
k,@user dont speak ching chong bing bong sorry,2,origin
k,justin tucker mongoloid,2,disability
k,always liberals threaten i'm spic deported supporting trump. @user,2,other
k,@user fun i've twat think started ignoring,2,gender
k,@user funny leftist always projecting morals people. giving billions terror state @user,1,
k,@user delete feature retarded anyways... would someone delete something payed for? like @user,2,disability
k,@user said group message called basically retarded ain't even dodgers fan lol. simple,2,disability
k,illegal aliens need shipped home!,1,
k,game glitched cunt complete challenges like 4 times actually count,2,other
k,videos grandpas fat gay fucking gay grandpas negro gay masturbation peperonity gay fetish pics,2,origin
k,went passed fancy dress shop southside n there's actual fucking bouncers outside ya cunt imagine kb'd @user,1,
k,@user mongy like,2,other
k,like remember iconic nigger tweet,2,origin
k,@user @user yeah long west ham fans ok .fuking retard,2,disability
k,@user ching chong one hundred,1,
k,africa shithole full africans. south america ditto. arab countries fare better due oil @user,1,
k,1. fear mongering refugees loitering international waters waiting labo,1,
k,@user @user turning away refugees kind? ignoring sick kind? using campaign funds pay @user,1,
k,24 hours swakopmund namibia #travel #africa #ttot @user,1,
k,dave roberts certified retard,2,disability
k,debating whether call floor verbally abusive mega fish ends calling faggot healthy way live.,1,
k,@user fuckin retard,2,disability
k,remember always go full retard maybe back. @user,2,disability
k,@user @user look like dyke bruh ,1,
k,@user lmfao tell cunt look elsewhere,2,origin
k,gentle reminder: atrocities nation states fix accept refugees yours.,1,
k,@user @user dont find credible feminazi women lie vicious nasty revengeful @user,1,
k,damn retarded ,2,disability
k,y'all niggas gay hella faggot ass shit,2,sexual_orientation
k,..why illegal aliens allowed mobile phones? @user,2,origin
k,truly fucking baffles people genuinely fucking think saying ching chong ling lang ding actuall @user,1,
k,@user @user shooter nazi leftist terrorist palestinian sympathizer...,1,
k,@user @user twat shot sleeping  lion,2,gender
k,another false flag attack antifa leftist mobnnno one could expected man pictures @user,1,
k,called donald rumsfeild raghead internet long time ago.,1,
k,@user i'm man still retard.,2,disability
k,ryan cunt,1,
k,got banned called desiinger retard,2,disability
k,18. enter illegal aliens. @user used model created bay area politicians like @user repl @user,2,origin
k,friends retarded particular episode.,1,
k,@user course feminazi's roll one other. frauds!,2,gender
k,@user still fucking twat,2,gender
k,ching ching chong chong dookie dookie,2,origin
k,@user @user spic polach,2,origin
k,@user hes faggot dude can't stand people like,2,sexual_orientation
k,feminist called fat twat.,2,gender
k,@user wow middle east africa south asia? shithole countries gathered together walk thou @user,2,origin
k,people living shithole countries throw stones. #treeoflifesynagogue @user,2,origin
k,try hardest tweet trump lol cunt @user,2,gender
k, either crazy retarded thin line separates could ,1,
k,omg tea! using terms hurt offend used sorry idc retarded  @user,1,
k,chance defeat vile leftie pussy hat feminazi man-hating bitter bitches brigade. god help us @user,2,origin
k,remember im negro open mind got skin door-wayne,1,
k,exams passed collage thank fuck never go mongy place cheeky pay rise @user,2,disability
k,hey twitter nigger shit fuckibg bitch!!! fucking democratic libtard nigger lover!!!!!,2,origin
k,@user @user ur demo believing retard!,2,other
k,@user @user love negro!!!!,2,origin
k,@user wtf saying? cause shithole countries collapse. example destroying @user,2,origin
k,keep mind im negro/so open mind got screen door! #impressive #carterv,2,other
k,joyeux anniversaire en retard league legends !,1,
k,@user @user @user @user @user skipping shithole cities. ndetro @user,2,origin
k,okay white celebrate australia day #auspol,1,
k,cannot believe i'm sluttyjock wrote sharing teamviewer password. really faggot? haha. pr @user,2,sexual_orientation
k,mongoloid's response @user pointing trump attempt president @user,2,other
k,iconic.. factual! best thing slothy little cunt said long time merry saturday filthy ani @user,2,gender
k,always nights stopped drinking feel fine morning ones cunt ya,2,gender
k,worry bullshit going godforsaken shithole country leave us alone ca @user,2,origin
k,ces migrants qui veulent sinvestir pourleurope @user,1,
k,@user looks like he'd call dirty spic hair long &amp; blonde ,2,origin
k,@user bonge always going full retard. @user,2,disability
k,@user @user @user @user @user better,1,
k,etes-vous daccord avec bernard kouchner qui dit que  nous devrions prendre plus de migrants  @user,1,
k,austin bought chocolates... negro ate them. at?,2,origin
k,@user think lil corrected fucking retarded i'm losing brain cells @user,2,disability
k,men democrats see rights illegal aliens ms-13 terrorists etc.,2,origin
k,hey cupcake shooter terrorist extremists leftist anti trumper... anti leo thoughts noted. th @user,2,other
k,@user @user happy bday @user gay faggot !!,2,sexual_orientation
k,@user @user @user yes u uneducated spic,2,origin
k,@user according fox immigrants card carrying members ms-13... like evil hombres. @user,2,origin
k,@user disgrace wants trash us make another shithole country.... @user,2,origin
k,legally say 'ching chong ping ling',1,
k,paul joseph watson stuck whiny incel cunt. keep tear jerking quit acting macho hero c @user,2,other
k,@user three four years ago america shithole country. now.,1,
k,increase much dyke is? like babies dykes take pics iunno i'm drawing wherever,1,
k,everytime get train always cunt sat reserved seat ,2,gender
k,who's serving today faggot #findom,2,other
k,soros owned company used american tax dollars build app help illegal aliens evade authorities. @user,2,origin
k,so. jonathan chait retarded? @user,2,disability
k,@user ninja that?!  seriously guy literally retarded. every likes show @user,2,disability
k,@user hurry faggot wanna see,2,sexual_orientation
k,@user support crackdown illegal immigrants... numerous reasons.... wall? wont stop anyt @user,2,origin
k,@user called people shithole countries rapists murderers vehemently stating mi @user,2,origin
k,white says wassup nigger made video calling nigger. @user,2,origin
k,@user see faggot floor,2,sexual_orientation
k,@user @user @user whatever u say spic ( ps. im actually latino),1,
k,@user let's kid ourselves. nonwhite country 99% chance third world shithole one vote.,2,origin
k,@user yeah dodge wager course shitter gig retard go get bruises dad,2,disability
k,fuck nigger,2,origin
k,@user @user front group abetting flocking illegal aliens country. good riddance.,1,
k,@user love mindset label people 'bloke hating feminazis'.,2,origin
k,@user yep; that's quid pro quo peters supporting refugees,1,
k,looking replies makes realize mentally retarded people are.nnthis depends situation b @user,2,origin
k,i'm sick seeing face news feed cunt.,2,other
k,niggas getting beat dukes dyke girlfriend saying got much testosterone ,2,origin
k,@user nah. clearly joke know single thing person already seems like twat.,1,
k,@user @user ...... calling faggot clapping cheeks nigga,2,origin
k,charlie sloth mongy cunt,2,origin
k,illegal immigrants come shithole countries @user,1,
k,@user twat say wrong day praised emri,1,
k,@user @user @user @user say tag right denilson spic,2,origin
k,=d =d =d =d =dni want bloke site (the chinaman)!!! lol =d =d =d @user,1,
k,@user secret instagram that's main your're white girl say nigger you' @user,2,origin
k,palabek refugee settlement centre - lamwo district host 31173 south sudanese refugees #uganda,1,
k,today's ridiculously vapid intolerant cunt-radiction brought letter currently ascender-transitio @user,2,gender
k,literally heard co worker cuss boyfriend phone calling retard fat fuck like tak @user,2,other
k,homie gloria pulled me. place finna spic &amp; span folded drawers  hate cleaning,1,
k,bitches say crazy really retarded,2,disability
k,many us could keep spic n span kitchen lived 8000+ feet without electricity tap water @user,1,
k,africa ya know place shithole countries located @user,2,origin
k,@user faggot..,1,
k,@user calling people insensitive! that's best tweet day.. daft cunt,1,
k,@user @user sad cunt,2,other
k,paging dr. faggot...,1,
k,@user soulless fucking twat.,2,other
k,@user hey thought hated called retard???,2,disability
k,la faute aux migrants!,2,origin
k,literally got ding dong ditched likely 12 year old faggot thats cracking right jake paul apparel,2,sexual_orientation
k,keelah lil drunk ass retarded ,1,
k,amazing clean call today dancers  spic spoc ready weekend shows! @user ,1,
k,@user @user wonder spic gets it?,1,
k,yeah leave alone faggot!!!!!! @user,2,other
k,thoughts allen _ baby boy!!!!! he's cool better sa guitar pero sa vocals hinde mongoloid siya. h @user,2,origin
k,lynching! wait. ok lynching deep state feminazi conspiracy! yeah that's it.,2,gender
k,@user wonder they've cutting rush limbaugh's supply with? moral retard. period. @user,2,disability
k,negro? @user,2,origin
k,number illegal aliens twice reported bydemocrats?,1,
k,@user use faggot upsets (even em almost 50 know better h @user,2,sexual_orientation
k,@user retard!!,1,
k,spic ee,1,
k,lmao nigga retarded  still paid man  @user,1,
k,@user u take aggression lady behind me? giant twat,2,gender
k,get wrong good music give retard money and... @user,2,disability
k,@user diversity general eurafrica particular (((the economist's))) greatest strength,1,
k,series even better knowing machado likes use faggot insult.,2,sexual_orientation
k,sort thing happens shithole country. @user,2,origin
k,information @user absolute twat reason sjws told deserve get gaybashed ju @user,2,gender
k,@user fatlus mainstream nigger,2,origin
k,@user @user @user dont compare us mongol nation. u compare ur nation kur @user,2,origin
k,pretty much would let gemma know fat cunt shoes gave something @user,2,other
k,piers morgan fucking faggotnwe know thisnjust point n laugh,2,sexual_orientation
k,old guy bangs young twat @user,2,gender
k,baby told beautiful bare face nigger twist @user,2,origin
k,@user darlin yo yes spic inglish,2,origin
k,give bite nigger,2,origin
k,america go official bankruptcy quicker due many illegal aliens:,1,
k,@user i'd assume entire mongol horde back up. probably nothing.,1,
k,@user exo said fuck nigger lives left,2,origin
k,i'm forced deal retarded people everyday.,2,disability
k,@user better faggot,2,sexual_orientation
k,fuck would raghead know british?nnsadiq khan claims there's 'nothing british' trustin @user,2,origin
k,@user gay retard,1,
k,@user feminists worth nut thats nigga showing feminazi girlfriend close euthanasia,2,origin
k,@user another mongoloid twitter.,1,
k,@user uni faggot,2,sexual_orientation
k,get see retard tonight ,1,
k,@user @user @user c'est amusant cette remarque parce que justement les migrants ceux qu'o @user,1,
k,right synagogues fault arming place worship guards. u retarded? @user,2,disability
k,require certain level nigger @user,2,origin
k,@user tell mongol stick donkeys summon lion's,1,
k,@user said chinaman,2,origin
k,@user decided race indians carry caucasoid australoid mongoloid races intermedi @user,2,origin
k,max meeting spider dyke today!!,2,sexual_orientation
k,@user interestingly vanessa beeley mostly re-tweets vanessa beeley like narcissistic conspiracy theoris @user,1,
k,remember drink + gamble responsibly otherwise end like twat gn @user,2,other
k,here's ur question faggot  - another faggot _ isnt fucking question faggot @user,1,
k,@user @user @user 2 price 1 guaranteed less 4 accounts feminazi @user,2,gender
k,panic attack imagining buying red dead redemption release day soon retarded tu @user,1,
k,@user literally 5 minutes vote twat farage said good morning britain 350million thing lie.,2,origin
k,believe obligation stand immigrants state. -@user #ilgovforum,1,
k,@user actively enjoy dim witted mongoloid?,2,origin
k,dis dyke finna get brutalized,2,other
k,ngl never laughed hard random ching chong video depicting unfortunate events. wait it. @user,1,
k,@user @user @user answer question home u spic,2,origin
k,regular show season 4 final nutshellnmordecai swatted stood date nthomas retarded npops gets @user,1,
k,@user dont mean like liver dysfunction yellownlike chinaman yellow,2,origin
k,@user lol speak hazara(mongol) people nothing ethnic afghans (nor genetical @user,2,origin
k,&gt;orders ching chongn2018-10-25 12:49belgium item held customs awaiting presentation customs commissione @user,2,origin
k,@user @user @user @user @user us shithole world ignorant people ar @user,2,origin
k,@user coats. go back come from.,2,origin
k,neophyte nigger: nonsupervisory yet roving,2,origin
k,@user woke nigger,2,origin
k,@user tea retarded,2,disability
k,@user wanna see ur retarded dog,1,
k,dumb faggot brokfool pretends get hit wagers he's gonna lose lmao,1,
k,awe.. retarded @user,2,disability
k,@user anna got clue whats going mongy scouse bird love island asking yer @user,1,
k,similarly white supremacists saying okay white making innocent statement white people @user,2,origin
k,anyone getting pissed man u fans one tweet need stand down. one stupid twat looking fame. @user,1,
k,yale study undocumented immigrants - truth!,1,
k,@user sure spic span,2,origin
k,@user @user yep biased twatter turds got 12 calling white female muslim convert bint.,2,religion
k,@user @user  irony unwashed crltc fans calling anyone soup taker remember @user,2,other
k,@user @user open mongol,2,origin
k,@user maybe listen thy light one actually cares retarded opinions. @user,2,disability
k,oh nvm even respond tweet obviously half retarded @user,2,disability
k,like retweet comment instead replying it. quit faggot fucking reply next @user,2,sexual_orientation
k,unrestricted immigration people coming soon turn country shithole left @user,2,origin
k,use word retarded derogatory sense piece shit lol,2,disability
k,les #migrants traversent la mer et trouvent les aides sociales,1,
k,fucking cunt,2,gender
k,@user chinaman wetback? looks like combo me.,2,origin
k,@user @user dirty raghead.,2,religion
k,dave roberts literally lost game retarded bullpen moves,1,
k,#soberanalysis nshould viralnmsm gone full retard. @user,2,disability
k,thinking put nigger @user,2,origin
k,@user elitist. bet immigrants would rather sell drugs.,2,origin
k,take away passport plus want see get plane shithole country @user,2,origin
k,@user @user canelo still bounces big mongoloid,2,disability
k,semi ching chong song like @user,2,origin
k,@user @user @user ok retard,1,
k,retarded looking disturbed lunatic.nthrow ocean brick tied ankle. nnfood fis @user,2,other
k,p.spic @user,1,
k,ready accept fate fucking cunt made way,1,
k,got emoted newgen reaper retard,1,
k,@user @user wow real. drivers issue. uber gets retarded time goes,2,disability
k,watching charles twitch like taking care retarded child. ever let go hand gonn @user,2,origin
k,@user support sanctuary cities criminal illegal aliens credibility governor ameri @user,2,origin
k,invite someone home without knowing are. lettin illegal aliens vote ? @user,1,
k,@user &amp; mongol go talk brick wall none give shit time greece grows backbone &amp; @user,1,
k,cleaned + airedthe apartment spic + span almost done withunpacking still laundry...,1,
k,@user could care less little feminazi. screwed way top long trail discontent. @user,2,gender
k,suppose since oligarchy already made america shithole thing left contemplate @user,1,
k,justin trudeau promising continue welcome #syrian #refugees @user,2,origin
k,would play (excuse me) retarded/stupid people feel comfortable? nah. treat everyone accordingly.,2,other
k,greatest country world. become shithole. breaks heart every day #vote @user,1,
k,@user @user course _spic!,1,
k,certainty prognosis: horrid mongoloid,1,
k,@user love you!!! huhuhu miss u ching chong,1,
k,@user @user fast. 2hrs ago replied tweet saying negro moment arrive. @user,2,origin
k,he's retarded @user,1,
k,bakugan spic picture,2,origin
k,@user ok cant fucking understand ur saying dont speak ching chong,1,
k,want drain useless faggot. right now. love seeing tributes hitting bank  reminds @user,1,
k,@user @user forgetting group mongy stoke fans waiting outside left ground? @user,1,
k,okay white.,1,
k,really can't put level intelligence next semi-retard point ,2,disability
k,@user @user aggressive toward best girl fucking mongoloid,2,disability
k,drunk cunt ,2,origin
k,@user shame absolute faggot,2,sexual_orientation
k,tweeting asking time awful cunt!!!! #jussayin,2,other
k,portland grants $500k immigrants' attorney fees @user,1,
k,friend's boyfriend asked ching chong real word...no dipshit stereotype wtf ?????,1,
k,shit country great want wave flag go back shithole leave us al @user,2,origin
k,@user paris. november nigger,2,origin
k,@user youurre retarded,2,disability
k,@user im typing slow seem like retard,2,origin
k,@user bloody retard.. :),2,origin
k,retarded question what's pokemon avatar,1,
k,@user @user back v fox let's debate u call foulest shithole world n btw @user,2,origin
k,@user good luck semi day ya hibs cunt,2,gender
k,u r ugly retarded u stupid piece shit. flaming faggot. kill ur self @user,2,sexual_orientation
k,give guy enough ketchup packets today work called wetback spic,1,
k,stopped probably cause i'm genius retard time,1,
k,breaking news: dyke drought increases rapidly day goes suspicious entity read @user,2,sexual_orientation
k,feed twat lions. @user,2,gender
k,foh mongoloid bitch @user,2,other
k,@user ill dress black face chinaman savage injun whatever want to! america horseface!,1,
k,trailer curse la llorona called wetback spic. watching trash.,2,origin
k,@user bra crush girl named london crush another kid (he's retard) lol @user,2,disability
k,whah whah whah wish socialist healthcare - every retard america,2,origin
k,@user @user get mentions stinky dyke,2,sexual_orientation
k,feminazi fake news @user,1,
k,sort mongy comes 2 half hour train journey w headphones . cba,1,
k,@user @user @user well say wants immigrants blue eyes call us shithole countr @user,1,
k,got first set grillz put em bottom faggot.,2,sexual_orientation
k,@user @user ok ching chong,2,origin
k,hate people. hate think hate act...... everybody fucking retarded,2,disability
k,war equal terrorism fucking mongoloid @user,2,origin
k,red sox going win world series guys like devers pearce meanwhile loser @user retard @user,1,
k,public dinosaurs private dinosaurs. faggot.,2,sexual_orientation
k,@user bro beeps boops cunt go oil ya robot fag,2,other
k,@user wanna spic.,2,origin
k,oh old cunt,1,
k,today party girl said retarded hot compliment dude ever top blushing did.,1,
k,@user suspicion upstairs old chinaman neighbor feigning mental illness since 3 years ago slamming gate going @user,2,origin
k,good week/weekend. feel good cuz kitchen spic span!,1,
k,good jewish lawyer n money do....this nigga still retarded n dumpy hoe @user,2,origin
k,@user @user @user defense fucking retard,2,disability
k,wonder times ppl retarded slow ,1,
k,fukk kanye faggot ass nigga. @user,2,religion
k,retard exposing @user,2,disability
k,still surprised retard became president @user,2,origin
k,@user one gay retard,2,disability
k,@user okay white!,1,
k,dont b retard see body language. gesture respect. @user,2,disability
k,@user thats get eating pickles nigger,1,
k,rich hill...twat,2,other
k,um faggot 6 letters flopped,2,sexual_orientation
k,adding saying ching chong im asian doesnt mean say it. arrogant non-asians think say?,1,
k,cannot understand usa let dangerous leftist soros sit everyone knows behind @user,1,
k,@user @user getting illegal aliens illegally 'vote' dem voter fraud machine count.,2,other
k,@user went full retard never go full retard @user,1,
k,@user laughed retarded man is.,2,disability
k,target jews media? bankers? zog?nthis faggot probably killed stabucks barista jew accomplished zero,2,other
k,@user ninjashyper aka toxic man says dont like seeing ching chong bing bong chat,2,origin
k,@user @user meta world peace?,1,
k,flacco sounds like fucking mongoloid going snap count,2,origin
k,yet mongy fans busy booing 18 year old booing experienced pros jones millerben @user,1,
k,@user u streamong injun vs retard dick measuring contest,1,
k,sons fucking mongy cunt ya ming @user,2,disability
k,@user @user bother mostly spic,2,origin
k,@user @user saying basic human right people shithole countries flood @user,2,other
k,david warner right royal twat hughes family blaming anything freak accident @user,1,
k,@user real spic move,2,origin
k,@user i've asked secure border protect us citizens illegal aliens. never ans @user,2,origin
k,@user come captain i'm repping you. i'm retarded right now. #supportthetroops @user,2,disability
k,@user *insert ching chong ping pong meme ( hahaha funni funni' surname pronounced li @user,2,origin
k,wanna call nigger whole chest block meike bitch @user,2,origin
k,@user ion faggot likin yo tweet maybe suck yo dick,2,sexual_orientation
k,fuck dumbass bitch stupid ass idiot fucking crap load bullshit useless ass cunt headass asshole its-impossib @user,2,gender
k,@user looks like got retarded horse family guy @user,1,
k,pretty sure r iphone xr stands retarded,2,disability
k,fuck zombie apocalypse never gonna happen! ni'm worried 'thick cunt' apocalypse already upon us!,2,gender
k,@user look feminazi. dont believe listening single word pathetic hop @user,2,origin
k,spic sent message friends curious cat? _ sure gon beat ass? frien @user,2,origin
k,@user @user claimed leftist? asked vox would retract @user,1,
k,@user @user @user criticise australia shithole. like @user,1,
k,big boy carl blocked saidnterf derogatory term faggot is. neither used/nh @user,2,other
k,maybe called spic today  @user,1,
k,tom zanetti faggot i'll clear dance floor time song comes lad,1,
k,@user @user @user @user @user @user @user @user dream faceless troll..what retard u r .,2,disability
k,@user @user stfu faggot,2,sexual_orientation
k,@user @user expect anything mongol scum? @user,2,disability
k,cunt smashed phone hand last night ,2,gender
k,@user fucking faggot!,2,sexual_orientation
k,@user @user i'm grateful country full savages left shithole @user,2,origin
k,@user could cia knows do... wouldnt first time raghead muslim extremists used @user,2,religion
k,ratted thing worse faggot,1,
k,lefty twat would @user,2,other
k,@user get one person care shithole country please thanks. wanna l @user,1,
k,okay faggot @user,2,gender
k,ya different cracker daddyncalled cunt pedophile nhe said 18ndie slow ya fuckin toe rags,2,gender
k,@user icicle twat,1,
k,shit realized earlier: phrase okay white fisher-price version 14 words,2,origin
k,thats point nigger @user,2,origin
k,nyaa said shhh side nigga calling n told gts retarded,2,origin
k,dear mongy stoke fans' ya stop fighting whatever outside ground coach leave..  #scfc #stokecity,1,
k,@user @user @user say limited edition limited fortnitemares mongoloid lmao.,2,gender
k,everything spic nature listening alternative rock,1,
k,governor brown vetoed senator ricardo lara's bill sb 174 would allowed illegal aliens serve @user,1,
k,cutting aid shithole countries might smarten up!,1,
k,catch hands overwatch meetup retard @user,1,
k,sign true calling cutting grass spic lmao  @user,2,origin
k,faggot ass dodgers,2,sexual_orientation
k,takes guts stand rights appear retarded.,2,disability
k,foto gaya ngewe negro homosexvidoes,2,gender
k,@user @user @user @user @user,1,
k,@user .... roofe pen either?nnfuck cunt.nnwe enough win game. fact we're takin @user,2,other
k,fun fact got called chink ching chongd 11th grade barely look asian white town,2,origin
k,socially retarded! @user,2,disability
k,baby called spic @user,2,origin
k,get drunk feel retarded :/,2,disability
k,bro ! tweeted caught. border line retard conned fedsnn@url,1,
k,@user made angry. cunt.,2,gender
k,@user camerroonians celebrities  people surely want shout oh wanna look retarded,2,origin
k,hey american followers country shithole political sense go vote i'm high pain killers,2,origin
k,fuck orange twat @user,1,
k,@user @user @user grant asked come short notice retard picked @user,2,disability
k,@user follow back spic,2,origin
k,@user @user i've using mongoloid lot lately. imbecilic really punch i' @user,2,origin
k,got chinaman's chance.,1,
k,tory twat @user,2,gender
k,@user faggot.,2,other
k,also retard think otherwise @user,2,origin
k,globalistsndrug dealers criminals rapistsnthese animalsnshithole countriesnamerica firstnvery fine @user,2,origin
k,faggot lady never fuck,2,sexual_orientation
k,@user @user ex6 suck dick can't even good side fucking big retard wonder ldlc suddenly b @user,2,disability
k,timer starts faggot ,2,sexual_orientation
k,meanwhile leftist globalist monsters trying blame hate crime trump too. know everyth @user,1,
k,@user @user nice projection faggot,1,
k,fuck mormons polygamist con artist worshipper retard asses unironically muslim tier,2,religion
k,@user @user stop tweeting go back country. tourist kenya controlling economy.,2,origin
k,@user @user @user @user sorry question retarded answer.,2,disability
k,@user blocked hes absolute mongoloid,2,origin
k,bombings shootings president mental capacity flea... united states clearly real shithole country.,2,origin
k,@user answer phone faggot fuck,2,sexual_orientation
k,listened shit lil spic  singing lyrics know @user,2,origin
k,nigga ga really tell thought dyke twitter profile...,2,origin
k,@user @user @user personally im sick billions thrown st refugees. secure borde @user,2,origin
k,man's cunt! sorry use word he's dead set cunt! @user,2,origin
k,aye offense faggots gotta call faggot,2,sexual_orientation
k,@user no. accepting integration illegal aliens communities.,2,origin
k,master get knees tributenmaster khaled needs cock worshiped #slave #cuck #faggot @user,2,sexual_orientation
k,@user @user rat apologized calling normani nigger ??????,1,
k,cant stand mean-spirited nigger,2,origin
k,l'aquarius cherche un port pour accoster avec 11 migrants libyens @user via @user,1,
k,full-blown retard corner.. @user,2,disability
k,going let trump turn america violent shithole country?,2,origin
k,i'm fucking retarded,2,other
k,@user epic tweet1,1,
k,trying help people i'm literally dumbass cunt can't help shit,2,disability
k,yu white nigger,2,origin
k,ive seen people openly racistly mocked bts called ching chong music wanna preach bullying b @user,2,origin
k,wildebeest migration mara crossing safari #travel #africa #ttot @user,1,
k,would/should new chinese immigrants care chinatown strathcona?,2,origin
k,fucking retarded think ok flirt guys girlfriends mat @user,2,disability
k,express robust mongoloid.,1,
k,okay white chocolate chip,2,origin
k,@user @user retard special ed class floyd @user,2,disability
k,update: #bucks 6-0 manny machado still twat.,2,other
k,hate every cunt planet swear,2,sexual_orientation
k,@user omg babe thank ,1,
k,picture someone calls another person mongoloid @user,2,origin
k,/pol/ currently busy building suspicious devices @user,2,origin
k,think possible @user even shameful @user war mongol @user @user,1,
k,matt trap faggot #ps4sharenn@url @user,2,sexual_orientation
k,total support increasing number refugees bring nz. wrap around support require @user,1,
k,fck whatever retard put thinking remotely way anythingnnwhat fckn disgrace @user,2,disability
k,@user country invaders turn dystopian shithole? ,1,
