dataset,text,label,multilabel
a,"@user shut the fuck up dont nobody give a single fuck or feel bad for you, pussy ass bitches dont know what a @ is",1,
a,"@user Look at what our society has become! Foreigners are not the only ones to blame. What has happened to the American people? Not safe anywhere anymore! ""Jesus take the wheel"".",-1,
a,I can't fw nun of y'all niggas y'all disgust me. When u wit ya maggot ass friends don't discuss me.,1,
a,It be hard not to kill a hoe cause I be tempted😎 -cardi b,0,
a,You sound like cold a faggot literally a bitch,1,
a,"Identity crisis, people don't know who they is, 'Cause these bitches act like niggas & these niggas act like hoes. URL",0,
a,"""Don't have sex if you don't wanna get pregnant then"". If men are allowed to enjoy sex why can't women???",-1,
a,"Part 4: 1. Cardi's makeup artist, Erika, a trans woman 2. Cardi's hairstylist 3. Cardi's SISTER and her girlfriend URL",-1,
a,@user @user @user The countries are shitholes and that not based on race it's based on corruption of the leaders. And trump is not a raciest use google,1,
a,"@user (ps i think every woman should be able to do whatever she wants with her body, this isn't some surreptitious way of passive aggressively stating my opinion, I just think that people don't have consistency in their reasoning when it comes to emotional issues)",-1,
a,"Disgusting piece of pure racist white Trash, like all the rest.",1,
a,Women y'all gotta KEEP YA HEAD UP‼️ URL,-1,
a,@user Why do I have an image of Maoris dancing when looking at Punjabi? I don't know that at all tho,-1,
a,ten is disgusting. i hate gay people,1,
a,"Yes, Paul. How do these men pass all checks and an innocent, well loved, contributing family of Sri Lankan heritage, with two children in that family having been born here, not pass the same tests? .@PeterDutton_MP is a disgrace. Vote (1) .@alifrance5 in Dickson. URL",-1,
a,Have any states legalized being a woman yet?,-1,
a,i'm a happy bitch cause i only worry about me and my pussy.,0,
a,THE ULTIMATE CUCKOLD QUEEN - I FILL MY SLAVE'S STOMACH FULL OF THICK CUM : GANGBANG AND MULTIPLE CUM LOADS EATING CUCKOLD HUMILIATION URL #CUCKOLDING #Clips4Sale URL,-1,
a,If you don't have a uterus and you haven't had your period in the last 80 years then you shouldn't be making abortion laws sweaty,-1,
a,"""The Bible says that...."" hello ladies and gents, what the Bible says doesn't fucking matter in politics!!! we have a lil thing called SEPARATION OF CHURCH AND STATE so take ur bible and shove it up your ass pls and thx",0,
a,"@user Imagine being an ignorant fuck like Mike here. Fuck, shoot me in the face if I ever become this mentally lost.",0,
a,"@user You understand that the bible was written by MEN right.. and they weren't ghost writers for god.. Have you even read the bible and some of the nonsense, insane shit that those HUMAN MEN say is wrong or right?",0,
a,"Diop Reflects On Being 1st Black Woman Director In Competition At Cannes Film Fest: Mati Diop was initially disappointed when she, by reading a news article, discovered that she was the first black female filmmaker in the Cannes Film Festival's… URL URL",-1,
a,"I retweeted this earlier, but read it again and reflect: Whose voices, works, and lives would we be missing if women weren't able to plan their reproductive lives? What art would we have missed? Which activists? Which children born because a woman planned? URL",-1,
a,"Free german porn movies submissive newbie doll girl alex blake with very big tits and mini pussy bound and fucked in pussy. Dirty latina maids my friends mom videos. Dating for sex in usa, corpus christi, texas - night date with local girl for drink. URL",-1,
a,Girls love girls and boys.,-1,
a,YOU A DUMBY BITCH FUCKIN UGLY,1,
a,"America is so ghetto, it's not even funny.",0,
a,"what happens when religious beliefs aren't separated from governance, this is insanity URL",-1,
a,6 Jesus Quotes that will Offend Some—and Wake Up Others URL,-1,
a,ik kibum knos he's a meme but i wonder if he knows just how far him dressing up as a clown has spread like he is the face of gay stan clownery across so many sites and fandom circles now 😭,0,
a,I dont like niggas that be in everybody dms,0,
a,"No matter how many orgasms she has, they won't make her pregnant. Pregnancies can only happen when men have an orgasm. Unwanted pregnancies can only happen when men orgasm irresponsibly.",-1,
a,@user I would prefer to be shemale than killing innocent and making kill innocent on the name of Baloch land ... Dignity is misinterpreted by you my brother ..,0,
a,Nevada Student Posts Racist Rant To Snapchat: 'N*ggers Burn In Hell' URL,1,
a,"U guys that force things with ladies ehnnnn.. Better stop, if a lady is acting weird or somehow.... Don't force it.. Leave her n leave things... God might be saving you from alot that u can't see..",-1,
a,"GAYS. we have to assemble to support this  this is an f/f murder mystery. emma's an amazing writer and this is fast-paced, fun, AND GAY like angry girls? ghost girls? sapphic bi girls? collect em all!!!! ☠️🏳️‍🌈 URL",-1,
a,@user @user fucking virgin slut,1,
a,@user Hey did you know 2 year olds have been raped? Babies in diapers have been raped. Old women. Nuns. Stop with this stupidity implying men are baseless animals . They aren't. Rapists rape. Healthy men don't. No matter what you wear or don't.,-1,
a,That's right you inferior fag bitch...he's your Alpha daddy and your hole is his property... URL,1,
a,@user @user This is cold and possibly sick but I believe these bastards that come to America to kill should be tried and if found guilty hung by the neck at the border for others to see.,1,
a,@user @user @user Nutso.. We have seen how USA goes after terrorists.. They don't use just drones.. And if terrorists are being eliminated in Africa then she should be happy... Many good people will sleep well. How does she wants us treat terrorists? Welcome them on a red carpet??,0,
a,@user Bitch ass know you're shit first u dumbfuck,0,
a,I was thinkingg about it this morning and although I agree with women on regards to their bodies and they making their own decisions I dont think the WHOLE government is Male-Only but it is men the only ones being accused of this. It just seems like men-hate,-1,
a,"Hey, Kavita Godse is the real father of the nation & the first soldier of independent India I wish d history of this country was written in an objective manner. But their priority was to build the brand 'Gandhi' so that one family can run the country for the generations to come. URL",-1,
a,"FEMINISTS | That message all good in 2019 UK? Ahh sorry, Trump said pussy 15 years ago. My bad. As you were. URL",0,
a,me: i have an eating disorder straight men: why babygirl?😍 curves are sexy wdym?😍😍 you're CURVY be happy about your CURVES and your BIG THIGHS being not thin is curvy and sexy 😍 CURVES😍😍😍,-1,
a,"Ilhan Omar is calling for Open Borders 🚩Demands that ICE be abolished, deportations ended, no crimilization for illegal aliens🚩 This woman has no interest in representing America. She needs to be removed from our Congress immediately!  URL",-1,
a,Israel arrests the Dutch MP [who once famously refused to shake Netanyahu's hand] as he was trying to enter the al-Aqsa Mosque URL,-1,
a,"After living in Texas my entire life, the last person I would expect to walk into a school with guns and deadly intentions is someone wearing an Arab headscarf URL",0,
a,Bitches run out of friends & start hanging with the bitches that beat them up 😭😭😭 I can't with you hoes fr,0,
a,"religion has harmed women, gay ppl, trans ppl and christians used to use the bible to justify slavery and they use it to justify so many other things. so instead of telling me to respect ur religious views tell ur religious peers to respect other ppls lives",-1,
a,First I'll fuck your girlfriend after all she was #built4bbc  While you lick her pussy clean I'll make you my #faggot4bbc and stretch your ass URL,1,
a,"Who says these videos are gratuitous porn? This is educational stuff, people! You gotta learn how to stick that second dick into an ass and fuck away with your lads into double penetration heaven! 🍆🍑🍆😛 #gayorgy #bareback #bbbh URL",0,
a,You are blessed and graced for more Rabbi @user  Tonight was super awesome! You do more!! Glory to God!,-1,
a,Fuck'n Hot AF Young Cum Junkie Slut Nate Grimes Gettin' Fuck'n Ready for a Filthy Fuck'n Good Fist Fuck Session and Balls Deep Load of Dirty AF Cory Jays Daddy Fuck Seed Floodin' His Hungry Young Fuck'n Cum Junkie Cunt (Part 1) 👍 URL,1,
a,#NowPlaying: Shirley Caesar - Blessed Assurance | Yes Lord Radio | LISTEN NOW Click=> URL |,-1,
a,"@user Round these cocksuckers up and send them back to wherever the fuck they came from! Sorry about the lanquage but that's just to much. The arrogance is over whelming, they do not get to do that here, somebody is going to take great exception to this bullshit sooner or later.",0,
a,These Minneapolis losers should just go back to the sharia 💩hole they came from. URL,0,
a,Fuck this lil limp dick ass nigga,0,
a,I can't stand a weak ass bitch ! Ugh y'all disgust me. Boss up lil whore,1,
a,How fags cock looks while riding a dildo URL,0,
a,@user I Want my dick in your pussy😘😘,-1,
a,@user nvm 8.,1,
a,I'm seriously so done with the topic. Why is it any of your fucking business. MY PUSSY. MY LIFE. Worry about the children getting kidnapped and sold into sex slavery. Worry about people lying on their welfare applications??,-1,
a,i cant believe these white inbred pieces of shit really think outlawing abortion is gonna stop women from making their uteruses a fucking graveyard- URL,1,
a,@user I would luv to destroy @user sweet juicy shaved pussy and fill her up with my load till she takes every last drop,0,
a,Fuck this bitch she deserves the death sentence URL,1,
a,In the bible God supports the killing of a child in the womb if the baby is a product of adultery. He performs a forced miscarriage which is essentially an abortion. Epitome of hypocrisy ahahahahaha,0,
a,i mean how the fuck you think you gon beat the thugga? defeat the thugga?? don't bleach young thugga!!!,1,
a,Dumb ass bitch just going keep getting pregnant 🤦🏾‍♂️,0,
a,Privileged Nigerian women make feminism look like a selective joke. Truly. I told y'all last year and amma say it again cos nobody can beat my ass; you are the weakest link.,0,
a,@user Lucky cuck,0,
a,"I don't have a ""hate boner"" for any specific sex pest. I think they're all equally terrible and shouldn't be accepted anywhere.",1,
a,"Trump team to free migrants in Florida's Broward, Palm Beach counties URL",-1,
a,stupid dumb ignorant ugly bitch you sound dumb as fuck bitch if you get raped and get pregnant don't cry stupid hoe remember your tweet and care for that rapists baby dumb broad this was the dumbest shit i've ever read please burn in hell URL,1,
a,Rapper Claims New York City's Proposed Fur Ban is 'Racist' and Meant to Target Black Community URL via @user,-1,
a,Last I saw the most recent terrorist was a skinny white boy with long pink hair,1,
a,@user Can't even vibe to his new shit like nigga did with his old shit son you know he washed na,1,
a,"If Life Begins at Conception, Maybe We Should Cut Off All the Dicks Now: URL URL",0,
a,"On International Day Against Homophobia, Transphobia and Biphobia, the U.S. House of Representatives just passed the #EqualityAct, the nation's first comprehensive LGBTQ+ civil rights bill, which would prohibit discrimination in employment, education, housing, credit, and more!",-1,
a,Lmfao niggas tired of you urbans giving ya Madea goes to jail quality criticism on such a masterpiece URL,1,
a,U fake bitches deserve what's coming for u,1,
a,"@user Whoever writing that article obviously never been to the USA. Who gon defend you when you gettin @user This is the USA, this a real carjacking nigga, ain't nobody tryna defend you while we jackin you, are they suicidal nigga? URL",1,
a,"Careful what you wish for, you always wanted to feel a huge black cock up your hole bitch so now scream, cry all you want that ain't gonna stop this bull from raping your boipussy apart he'll only stop when he is done and shoots his huge load deep inside. URL",1,
a,"Whenever these financial terrorists want to bring their stolen wealth to Pakistan under ""amnesty schemes"", the inflate the dollar to get maximum returns on their loot even after paying taxes.  Free floating the rupee without State Bank control is a disaster in itself.",0,
a,@user @user But try to teach anything about the Bible and you will be lynched by libtards.,0,
a,@user @user Are you all really this motherfucking goddamn idiotic/heartless in equal measure? Any moral God would surely allow you and anyone who agrees to burn in eternal hellfire you cunts.,0,
a,About time we end the infanticide.,-1,
a,"Look at the shrinking limp clit on that bitch. Better get used to getting raped slutboy, not much else you could do, you were born to serve so moan all you want cause this is your life now. When he's done with you stay put..many more queuing to breed you URL",1,
a,It is high noon. Those sick bastards want to destroy Christianity in its birthplace like they killed Jesus on the Cross. They mock and insult Jesus and our holy Mother Maria and those fake Zion-Christians give them Money and support them URL,1,
a,Friends in the US. I will be on @user this evening discussing my piece in washington post on Indian Muslims,-1,
a,"The sheer lunacy of being pro-life because according to the Bible abortion is murder. But should that fetus grow up to be gay?. He or she deserves to die, also according to the Bible. URL",0,
a,I hate gay guys that start shit with females get your HIV having ass on nasty bitch,1,
a,"delete me out this foolishness, nigger",1,
a,"Trump Wants to Torture Migrants With His Big, Beautiful Wall URL via @user",0,
a,@user so I guess you will stay single and never have sex with a man then?,-1,
a,2 Alphas put a bitch beta sub in his place Follow @user URL,1,
a,Rather go without sex before I give this pussy up to another lame.,0,
a,@user It is barbaric to make a mother carry a terminal fetus to term if she wishes to abort.,-1,
a,"hey bro, could u uhhh maybe keep ur religion the fuck away from my uterus😌 *~i don't believe in god, so u saying i'm gonna burn in hell for murdering babies that god put inside me literally makes me laugh~*",1,
a,kill all the men,0,
a,If this dumb ass bitch don't shut the hell up...,1,
a,@user @user @user Another fake ass Christian piece of shit. Rape apologizing motherfucker.,1,
a,"Muslim Twitter™, there shouldn't be any drama around abortion. Here is a thorough article written by Imam @user of @user detailing the positions of the 4 Sunnī madhāhib, rulings in other Abrahamic faiths, + ruling on contraception URL",-1,
a,"SHES FUCKING 11 YOU WEIRD ASS BITCH. BABIES SHOULDNT HAVE FUCKING BABIES SHE CANT WVEN GET A JOB YOU FUCKEN STUPID ASS BITVH. Either be ugly or ignorant not both, pick a struggle you dumb fuck. URL",1,
a,That was the last I saw her. I played it off and was distant but it was cool bc she had other niggas. I never told her she had the stank pussy either until that screenshot. I hope she don't follow me. Moral of the story don't eat stank pussy and just be mean ass nigga,0,
a,@user homosexuals let me hear you make some noise !,-1,
a,"@user Yea that's how people are, especially men. They are the first ones to force females to have abortions while claiming to be prolife. Well in Alabama there will be no more of that, and many of them will have to face their responsibilities.",0,
a,"Fairness and equality are core American values. I'm proud to join my colleagues in voting to pass the #EqualityAct, which will protect LBGTQ Americans from discrimination. URL",-1,
a,"After a woman gets out of a toxic relationship, she's single for a long time. At first, it's lonely. In the beginning, it's hard. For a little awhile, it even hurts. But after a certain amount of time, she embraces being single and finds it empowering",-1,
a,Thank goodness I live in Colorado.  Public option health care. Polis and Democrats are delivering. 1st openly gay Governor Abortions are legal and safe They had immigrants bused in from TX  Cannabis is legal National Popular Vote Bill THIS IS PROGRESS! URL,-1,
a,why do men think they know what's best for women. take a seat and shut the fuck up,0,
a,"Real fuckin hot dog shit bitch,  Real fuckin ratchet shit bitch, Come in the club and get it clappin and shit bitch URL",1,
a,FUCK THIS BOU PUSSY DADDY!!! I want a sexy big dick guy to come and pound this good pussy! It's super tight and juicy for you!  Hmu #TwitterAfterDark Kik Cdgabb #VegasNow,0,
a,I'll talk to myself before I talk to these fake ass hoes 😅🗣😴,1,
a,"It's 2019 & people are fucking blaming innocent girls for being a ""temptation"" to NASTY FUCKS. WALKING AROUND SHOWING CLEAVAGE DOESNT GIVE U A GREENLIGHT TO TOUCH A FEMALE IN ANY WAY YOU FUCKIN BASTARDS! This world is going to shit it's fucking sickening🤮 URL",-1,
a,We CANNOT GO AROUND GIVING SPECIAL RIGHTS TO THOSE THAT BELIEVE THEY ARE ENTITLED TO THEM AT THE EXPENSE OF OTHERS. I DEMAND MY RIGHTS BE PROTECTED and  I am a White Straight Christian Woman who believes that I have as much rights as I have always know to have URL,-1,
a,Brie Larson has single handily caused an untold number of gay girls to realize they're gay and an entire generation of girls will grow up and realize as grown ups that it was in fact Carol lesbian Danvers who was their first crush  URL,-1,
a,@user @user @user @user Also u alwayz ghey,0,
a,The Salem Witch trials happened. In America! How have we forgotten how far this country will go to remind girls and women how much we are hated?,-1,
a,"""Advocates are celebrating the moment because it's the first time the legislation has received a full vote from either chamber of Congress. For them, it's a sign of the progress LGBTQ rights have seen over the years."" @user #GlobalEqualityNow🌎  URL",-1,
a,@user Need to take their noses out of each other's crotches and bury them in the Bible instead.,0,
a,@user Shut the fuck up faggot,1,
a,"Thousands of Sudanese protesters gathered for Friday prayers at the sit-in site outside the army command complex in Khartoum, where they have been camped since April. URL",-1,
a,my brother said: are you a feminist? cause its impossible to be a feminist when youre a guy WHAT TYPE OF???;!3!: WHATTTTTT LHNAOGOEOFOKWBQHAHAHAHAHAHAUSHSA SURE IMMA TAKE YOUR SEXIST AND MYSOGINISTIC IGNORANT UNEDUCATED ASS SERIOUSLY SUREEEEE,-1,
a,FUCK THIS BITCH,1,
a,"This woman needs to be put in a mental institution! @user  Honey, can you get some help! You are off the charts psychotic!   🌀🤪🌀 #LiberalismIsAMentalDisease URL",1,
a,your dog an burnt i no straight your hetero is ok,-1,
a,"Today is International Day Against Homophobia, Biphobia and Transphobia, which is sadly still needed today. We will always challenge inequality in the workplace and society. #IDAHOBIT #Equality #JoinUNISON URL",-1,
a,"Just a reminder folx, taking HRT and getting surgery do not equate to any specific gender. Just cause you're on testosterone, doesn't necessarily mean you identify a a man. Also, body parts aren't specific to gender. 🙃 they are just body parts. URL",-1,
a,This is why we wont free Palestine,-1,
a,I love to fill my little sister's cunt with my sperm. I can't wait for her to get pregnant with our inbred child. URL,0,
a,@user @user This Gogo is really going crazy guys. I sometimes feel sorry for idiots like them racists but nah...they can go to hell.,-1,
a,"Rothschild's eyes are on the Bank of Iran... They need every bank to have world dominance. They want to fulfill Talmudic laws. They want the Noahide laws. Rome is on their side. USA is on their side. China is on their side. Russia, UK. Iran has a very big target on them",0,
a,Bunch of whack niggas on this app,1,
a,"I mean yall r okay w gay celebrity couples but not w a real life gay couples, so what u tryna say again?",-1,
a,We need to keep the Islamic flag handy and burn it right beside these people every time they burn our Flag!,0,
a,The vlogs and blogs by foreigners on Pakistan pose a question of fair representation| Aimen Fatima Rehman @user URL URL,-1,
a,"Dominique ""Nique"" Miller isn't your average girl; this melanin goddess is internationally ranked among the top 10 female competitive stand-up paddle surfers around the world. URL",-1,
a,"a man: ""you guys, what if, we told women that getting pregnant as a result of being raped is okay and get this... they have to keep the baby"" other men: URL",0,
a,Short girls are cute uhh 😌💓 URL,-1,
a,URL CALL AND SERVE FAGGOT !,1,
a,@user @user @user @user @user @user A Muslim woman playing a role of a FAKE hindu fiydaheen #HumaQureshi & a Muslim man playing the role of a FAKE hindu jihadi cleric. Bollywood hates HINDU. Anyone to make REAL film on Srilanka killings ? Morons,-1,
a,y'all: omg you support a guy kicking a woman just for speaking her own opinion? it's disrespectful and very immature!  also y'all: go kill your self you fat ugly beaner i hope you get raped and get deported back to your country!!!!,1,
a,@user Foreign nationals don't have the rights of citizens in America until they actually become citizens. Foreign nationals already need to pass an English exam and civics test for naturalization.,-1,
a,@user @user Especially dangerous if you're a black baby in NY #SystematicGenocide #Blacklivesmatter #AllLivesMatter #DefundPP URL,-1,
a,""" she hates mexicans "" got me cryiNGGGG tears in my eyes rn bro",-1,
a,"""The US envoy to Israel David Friedman has said that the US embassy in Jerusalem is a 'new shrine' in ancient Jerusalem and Israel's secret weapon is that it is on God's side. Allah (SWT) will make Israel and USA realize one day that they were on the side of Satan. InshaAllah!""",0,
a,"It's unacceptable that LGBTQ Americans still face discrimination in employment, housing, and education in parts of the U.S. Today, I was proud to vote to pass the #EqualityAct to ensure that our LGBTQ brothers and sisters receive full civil rights protections.",-1,
a,I think it's time for white women to just stop wearing weaves all around I swear hair be looking like a tangled mop,0,
a,"FUCK WITH THESE PEOPLE, MR. PRESIDENT, THEN INVITE THEM RIGHT INTO YOUR MOTHERFUCKING LIVING ROOM?BRILLIANT!2019 THE YEAR OF RADICALIZED IMMIGRANTS IN AMERICA.https://t.co/PJntPKSeby",0,
a,There is something very sick when a group of Male cowards will murder a teenage unarmed female child Wake Up world before these creatures destroy us all and the planet URL,0,
a,Sorrow is a fruit; God does not allow it to grow on a branch that is too weak to bear it. URL,-1,
a,@user @user @user And homophobic just like straight people,-1,
a,edgy thot dumb ass bitch and depressed bitch,1,
a,when niggas start shooting at the function n i'm drunk af URL,-1,
a,So you telling me if a woman decides she doesn't want to have sex anymore mid stroke a mf can start whamming her shit. Fuck the U.S and its pissy ass pea sized dick head law makers. URL,0,
a,All I want is one white nigga that only knows how to shoot 3's and maybe get the occasional rebound when he's not shooting 3's,-1,
a,@user @user White guys can go on rampage & the cops stop off at a drive-through to get them burgers on the way to the station.,-1,
a,"Thanks for your first-hand info. So, wilful BJP inaction against the anti-Hindu discriminations (""victimhood"") translates into BJP silence on the same during the campaign. Then, @user is lying? That would only confirm what we know too well: the mendacious nature of ""secularism"". URL",0,
a,"Modji is probably the only Indian PM who operates at two levels, one as politician and other as social reformer #DeshKaGauravModi",-1,
a,"@user ...Except girls and women's lives, they are just worthless cum receptacles and breeding machines.",1,
a,"Due to complete inaction regarding immigration reform on the part of Congress, I see the 'plan' is now to ship 1000's of diseased, broke refugees here, there & F'ing everywhere for 5 years while they wait for asylum hearings.  God Damn, what a farce. #ThirdWorld here we come.",1,
a,@user Al-Qaeda are Terrorist and need to be stopped,1,
